Minute,Team1 Gold,Team2 Gold,Winning Team
26,45277,56379,Team2
27,47978,58296,Team2
28,49422,60245,Team2
28,50733,64089,Team2
0,2500,2500,Team2
1,2505,2500,Team2
2,2892,2830,Team2
3,4485,4547,Team2
4,5860,6434,Team2
5,7514,7717,Team2
6,8817,9517,Team2
7,10471,11669,Team2
8,11975,13804,Team2
9,13765,15605,Team2
10,15376,17139,Team2
11,17190,19333,Team2
12,18424,21074,Team2
13,20239,22497,Team2
14,22666,24497,Team2
15,24318,27923,Team2
16,26702,30770,Team2
17,28444,32669,Team2
18,30364,34705,Team2
19,31888,36767,Team2
20,34958,38752,Team2
21,36240,40823,Team2
22,37987,43266,Team2
23,39468,45076,Team2
24,40829,48193,Team2
25,42282,50569,Team2
26,45956,52553,Team2
27,47251,54037,Team2
28,49371,55735,Team2
29,51987,57188,Team2
30,53552,59526,Team2
30,54749,63033,Team2
0,2500,2500,Team1
1,3000,2505,Team1
2,3429,2844,Team1
3,5162,4215,Team1
4,6627,5975,Team1
5,9253,6821,Team1
6,10632,9109,Team1
7,12524,10625,Team1
8,14062,12068,Team1
9,15495,13859,Team1
10,17084,15431,Team1
11,18747,17840,Team1
12,20967,19217,Team1
13,22375,21716,Team1
14,25758,24291,Team1
15,27020,25878,Team1
16,29328,27436,Team1
17,30460,29582,Team1
18,33811,31281,Team1
19,35066,33332,Team1
20,36953,35107,Team1
21,38511,36676,Team1
22,39885,38232,Team1
23,41520,39378,Team1
24,43176,40742,Team1
25,44552,42272,Team1
26,46000,43751,Team1
27,47893,46023,Team1
28,51933,47516,Team1
29,54207,48916,Team1
30,55951,50235,Team1
31,58218,52057,Team1
32,61098,53491,Team1
33,65245,54423,Team1
33,67064,54610,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2872,2928,Team2
3,4499,4532,Team2
4,6007,6082,Team2
5,8176,7262,Team2
6,9714,8716,Team2
7,11180,10732,Team2
8,13053,12572,Team2
9,14953,14277,Team2
10,16750,15873,Team2
11,18968,17885,Team2
12,21005,19843,Team2
13,23201,21576,Team2
14,26004,23813,Team2
15,29873,25935,Team2
16,32291,27891,Team2
17,33797,30359,Team2
18,35669,32347,Team2
19,37198,35287,Team2
20,40447,36493,Team2
21,42967,37748,Team2
22,46211,39345,Team2
23,47956,42445,Team2
24,49666,44274,Team2
25,51097,46636,Team2
26,53483,48590,Team2
27,54570,50466,Team2
28,56433,52301,Team2
29,59478,55371,Team2
30,62107,56794,Team2
31,63537,59630,Team2
32,65156,61460,Team2
33,66979,63183,Team2
34,68611,66485,Team2
34,69804,68635,Team2
0,2500,2500,Team2
1,2505,3020,Team2
2,2975,3420,Team2
3,4638,4886,Team2
4,5794,6604,Team2
5,7723,7672,Team2
6,8971,9379,Team2
7,10761,10901,Team2
8,12980,12903,Team2
9,14581,14537,Team2
10,15958,16416,Team2
11,17886,18929,Team2
12,19442,20519,Team2
13,20898,23001,Team2
14,22734,24791,Team2
15,24410,26457,Team2
16,25843,29410,Team2
17,27250,32091,Team2
18,29040,34015,Team2
18,29648,35408,Team2
0,2500,2500,Team1
1,2500,3020,Team1
2,2859,3448,Team1
3,4656,5077,Team1
4,6733,7142,Team1
5,8658,9190,Team1
6,11376,11650,Team1
7,13185,13894,Team1
8,15365,15764,Team1
9,17462,17416,Team1
10,18977,19781,Team1
11,21014,21912,Team1
12,23347,23249,Team1
13,26025,24868,Team1
14,30134,26601,Team1
15,32211,28550,Team1
16,34458,30299,Team1
17,37289,31773,Team1
18,39884,33606,Team1
19,43249,35221,Team1
20,45258,36514,Team1
21,47878,40454,Team1
22,49573,42829,Team1
23,52800,43745,Team1
23,52827,43773,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2796,2816,Team2
3,4439,4733,Team2
4,6873,5768,Team2
5,8315,7155,Team2
6,9720,8404,Team2
7,11532,10238,Team2
8,13268,12030,Team2
9,16230,13036,Team2
10,17623,14912,Team2
11,19326,17803,Team2
12,22098,20106,Team2
13,24015,21816,Team2
14,29059,23504,Team2
15,30658,25408,Team2
16,33295,28071,Team2
17,35229,29937,Team2
18,37100,32266,Team2
19,39551,33492,Team2
20,41121,35588,Team2
21,42590,37941,Team2
22,44006,40087,Team2
23,45370,42050,Team2
24,46958,43260,Team2
25,48190,44475,Team2
26,51418,45538,Team2
27,53719,47244,Team2
28,55651,48402,Team2
29,59494,50465,Team2
30,62599,51692,Team2
31,64326,53472,Team2
32,67472,55402,Team2
33,69060,57056,Team2
34,69897,61776,Team2
35,71149,63607,Team2
36,73139,66327,Team2
37,74417,68581,Team2
38,75973,69770,Team2
39,77175,72571,Team2
40,78870,74421,Team2
41,80046,76260,Team2
42,81578,78305,Team2
43,83896,80178,Team2
44,85256,81822,Team2
45,86602,83798,Team2
46,87792,87010,Team2
46,88625,91229,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2834,3436,Team2
3,4324,4968,Team2
4,6594,7294,Team2
5,7947,9281,Team2
6,9434,10862,Team2
7,11179,12369,Team2
8,12408,14993,Team2
9,14103,16356,Team2
10,16695,18614,Team2
11,18389,20320,Team2
12,20638,22698,Team2
13,22792,24201,Team2
14,25761,25546,Team2
15,27934,29328,Team2
16,30695,30418,Team2
17,32595,32972,Team2
18,34921,35800,Team2
19,36671,38011,Team2
20,39331,40393,Team2
21,42337,41678,Team2
22,45855,43604,Team2
23,47803,45300,Team2
24,48824,47168,Team2
25,50033,50326,Team2
26,51866,51769,Team2
27,54539,53878,Team2
28,55898,55266,Team2
29,57139,56997,Team2
30,59086,58822,Team2
31,61158,60299,Team2
32,62004,65230,Team2
32,62094,65320,Team2
0,7000,7000,Team2
1,7015,7015,Team2
2,9284,9344,Team2
3,12839,13543,Team2
4,15686,17675,Team2
5,19761,20777,Team2
6,22399,26147,Team2
7,25784,29411,Team2
8,28500,32817,Team2
9,31001,37567,Team2
9,31780,38898,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2859,2920,Team2
3,4456,4430,Team2
4,5744,6794,Team2
5,7477,8702,Team2
6,8714,10043,Team2
7,10115,11999,Team2
8,11844,14346,Team2
9,13417,16000,Team2
10,15007,17804,Team2
11,16560,19843,Team2
12,18348,21927,Team2
13,19709,23535,Team2
14,21924,26762,Team2
15,23395,28854,Team2
16,24917,31717,Team2
17,27060,34561,Team2
18,29003,36168,Team2
19,30245,39803,Team2
19,31140,43666,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2846,2832,Team2
3,4412,4482,Team2
4,5751,5642,Team2
5,7930,8061,Team2
6,9829,10218,Team2
7,10872,13208,Team2
8,12642,15351,Team2
9,14117,17364,Team2
10,16148,19210,Team2
11,18102,20949,Team2
12,20678,23721,Team2
13,22486,26954,Team2
14,25744,28421,Team2
15,27506,31038,Team2
16,29330,32993,Team2
17,30462,36796,Team2
18,32483,39333,Team2
19,34099,41204,Team2
20,36424,43708,Team2
21,38596,46796,Team2
22,40078,50965,Team2
23,41273,52559,Team2
24,45457,54405,Team2
25,47393,56875,Team2
26,49136,58103,Team2
27,51108,61456,Team2
28,52652,64573,Team2
29,54162,65798,Team2
30,55446,70729,Team2
30,55730,73353,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2884,2787,Team2
3,4554,4357,Team2
4,7272,6516,Team2
5,8880,8281,Team2
6,11067,10265,Team2
7,12949,11600,Team2
8,14749,14040,Team2
9,16944,15567,Team2
10,18352,17054,Team2
11,20287,20144,Team2
12,22217,22243,Team2
13,25344,23573,Team2
14,27019,25730,Team2
15,29070,28357,Team2
16,31031,32528,Team2
17,32451,34936,Team2
18,34771,38072,Team2
19,36224,41353,Team2
19,36787,41764,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2900,2809,Team1
3,4593,4328,Team1
4,6542,5893,Team1
5,9017,7318,Team1
6,10291,8794,Team1
7,12639,11105,Team1
8,14175,12991,Team1
9,16733,15251,Team1
10,18628,16867,Team1
11,20592,18892,Team1
12,23311,22439,Team1
13,24988,24722,Team1
14,27308,26961,Team1
15,29284,28422,Team1
16,32152,30786,Team1
17,33761,32675,Team1
18,36718,35483,Team1
19,38503,37245,Team1
20,40978,38619,Team1
21,42727,39928,Team1
22,46687,41139,Team1
23,49070,42780,Team1
24,52550,45759,Team1
25,53824,47300,Team1
26,57464,47937,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2805,2851,Team2
3,4214,4383,Team2
4,5930,6486,Team2
5,7227,7945,Team2
6,8865,10419,Team2
7,10213,11784,Team2
8,12009,13584,Team2
9,13682,14772,Team2
10,15523,17417,Team2
11,18164,19368,Team2
12,19760,20913,Team2
13,22632,23180,Team2
14,24287,25661,Team2
15,26583,27379,Team2
16,27800,30467,Team2
17,29646,32527,Team2
18,32863,35190,Team2
19,35509,36829,Team2
20,37153,38980,Team2
21,38180,42713,Team2
22,41194,46162,Team2
23,43506,47925,Team2
24,44148,51323,Team2
25,46164,54936,Team2
26,47746,56488,Team2
27,49727,58446,Team2
28,50905,60398,Team2
29,53386,62848,Team2
30,56526,65278,Team2
30,57005,67650,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2885,2803,Team2
3,4352,4953,Team2
4,5584,7235,Team2
5,7331,9022,Team2
6,8790,10731,Team2
7,11926,13642,Team2
8,14981,15230,Team2
9,16367,17418,Team2
10,19464,19358,Team2
11,21142,21096,Team2
12,23315,24154,Team2
13,24653,27064,Team2
14,26117,28640,Team2
15,28172,30476,Team2
16,29941,33183,Team2
17,32413,34973,Team2
18,35953,36991,Team2
19,37306,39264,Team2
20,38945,40896,Team2
21,40977,43290,Team2
22,42634,45946,Team2
23,44589,48598,Team2
24,47067,50374,Team2
25,48700,52439,Team2
26,50726,55086,Team2
27,52385,59106,Team2
28,53915,62819,Team2
29,56452,65206,Team2
30,58775,66579,Team2
31,61938,67994,Team2
32,63195,70504,Team2
32,63452,73294,Team2
0,7000,7000,Team1
1,7015,7469,Team1
2,9564,10921,Team1
3,12257,13487,Team1
4,14845,16965,Team1
5,18939,19660,Team1
6,21816,24036,Team1
7,25037,27608,Team1
8,29062,29805,Team1
9,33912,33308,Team1
10,36822,36080,Team1
11,40486,38622,Team1
12,43358,42590,Team1
13,47498,46043,Team1
14,50871,48915,Team1
15,53202,52089,Team1
16,58478,54986,Team1
17,60678,57756,Team1
18,64416,60549,Team1
19,67928,63525,Team1
19,69654,64560,Team1
0,2500,2500,Team1
1,2505,2500,Team1
2,2882,2916,Team1
3,4516,4501,Team1
4,6404,6683,Team1
5,7947,8118,Team1
6,9446,10485,Team1
7,10525,11908,Team1
8,14130,14690,Team1
9,16303,16427,Team1
10,18236,18794,Team1
11,21159,21039,Team1
12,23630,22669,Team1
13,25404,24470,Team1
14,28506,25894,Team1
15,30503,28149,Team1
16,32154,29360,Team1
17,35631,30798,Team1
18,37380,33025,Team1
19,39627,35002,Team1
20,41872,37938,Team1
21,44559,39620,Team1
22,47123,41265,Team1
23,50320,42406,Team1
24,51327,45361,Team1
25,52732,46786,Team1
26,57928,47811,Team1
26,58816,47978,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2832,2905,Team1
3,4465,4261,Team1
4,6779,5616,Team1
5,8419,7315,Team1
6,10181,8604,Team1
7,12349,10369,Team1
8,13959,12054,Team1
9,17019,13906,Team1
10,18606,15565,Team1
11,20214,17256,Team1
12,24013,18313,Team1
13,26795,19769,Team1
14,29246,22847,Team1
15,32339,25769,Team1
16,35282,26895,Team1
17,38126,29281,Team1
18,40049,31466,Team1
19,42046,34153,Team1
20,44573,35508,Team1
20,47444,35770,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2782,2858,Team1
3,4270,4326,Team1
4,5664,6384,Team1
5,7600,8347,Team1
6,8970,10379,Team1
7,11000,12987,Team1
8,13757,14916,Team1
9,14994,17053,Team1
10,16337,18635,Team1
11,19463,20154,Team1
12,20789,21898,Team1
13,22139,23155,Team1
14,24772,24859,Team1
15,26192,27153,Team1
16,29059,29099,Team1
17,30546,32381,Team1
18,32730,34957,Team1
19,36843,35995,Team1
20,38401,37787,Team1
21,40949,38778,Team1
22,43002,39933,Team1
23,45736,42508,Team1
24,46956,44655,Team1
25,49638,45770,Team1
25,52880,46743,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,3713,3616,Team1
3,5584,5172,Team1
4,7229,7177,Team1
5,8508,8735,Team1
6,10046,10292,Team1
7,12207,12444,Team1
8,14055,15171,Team1
9,16352,18260,Team1
10,18543,20886,Team1
11,20653,22946,Team1
12,22759,25213,Team1
13,25037,28007,Team1
14,27615,30373,Team1
15,32143,31149,Team1
16,34416,32887,Team1
17,37812,33893,Team1
18,39605,35536,Team1
19,42175,37121,Team1
20,44182,38316,Team1
21,47169,39717,Team1
22,50214,41232,Team1
23,51942,44757,Team1
24,53554,46638,Team1
25,56235,49183,Team1
26,59382,50299,Team1
27,60952,52524,Team1
28,63879,54184,Team1
28,67248,55028,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2780,3383,Team1
3,4680,5239,Team1
4,6175,7357,Team1
5,7613,8780,Team1
6,8910,10125,Team1
7,10568,11305,Team1
8,12507,13240,Team1
9,14357,14574,Team1
10,16319,16204,Team1
11,18001,18087,Team1
12,19770,19331,Team1
13,22209,20645,Team1
14,23574,22833,Team1
15,25282,24582,Team1
16,26720,26178,Team1
17,29716,28643,Team1
18,32708,29946,Team1
19,34619,31416,Team1
20,39204,32779,Team1
21,41149,35583,Team1
22,43632,37121,Team1
22,45000,37383,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2899,2928,Team2
3,4440,4614,Team2
4,6385,5870,Team2
5,7850,7996,Team2
6,9387,9423,Team2
7,10833,11092,Team2
8,12440,12809,Team2
9,14137,14479,Team2
10,15370,16106,Team2
11,17183,18088,Team2
12,18731,20075,Team2
13,20212,22313,Team2
14,24116,23850,Team2
15,26659,28493,Team2
16,27982,31648,Team2
17,30295,33521,Team2
18,32740,35884,Team2
19,34257,38166,Team2
20,35876,39260,Team2
21,38402,42915,Team2
22,42459,44145,Team2
23,44091,45835,Team2
24,45063,47731,Team2
25,46202,50430,Team2
26,47378,52921,Team2
27,49585,54484,Team2
28,51134,56110,Team2
28,52467,58802,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2951,2820,Team1
3,4613,4392,Team1
4,5798,6327,Team1
5,7330,7881,Team1
6,8697,9659,Team1
7,10387,10630,Team1
8,13493,12735,Team1
9,14932,14587,Team1
10,16826,16948,Team1
11,19971,18111,Team1
12,22656,20418,Team1
13,24429,22557,Team1
14,27269,24143,Team1
15,29377,25528,Team1
16,30638,26896,Team1
17,32949,29036,Team1
18,35971,31739,Team1
19,38842,32751,Team1
20,39899,35453,Team1
21,41654,36607,Team1
22,46194,37849,Team1
23,47396,39052,Team1
24,48130,43359,Team1
25,51971,45350,Team1
26,53232,48438,Team1
27,55267,50140,Team1
28,57196,52753,Team1
29,60526,54024,Team1
30,62329,55452,Team1
31,66347,56318,Team1
31,66368,56340,Team1
0,2500,2500,Team2
1,2510,2500,Team2
2,2931,2871,Team2
3,4660,4342,Team2
4,5917,6468,Team2
5,7557,8296,Team2
6,9264,10053,Team2
7,10269,12663,Team2
8,11907,14434,Team2
9,14817,15918,Team2
10,16642,18813,Team2
11,18210,20880,Team2
12,20640,22786,Team2
13,22646,25595,Team2
14,25922,29109,Team2
15,29471,32241,Team2
16,31157,34572,Team2
17,33091,37665,Team2
18,35143,39252,Team2
19,37443,41923,Team2
20,38767,43864,Team2
21,40108,46572,Team2
22,42309,49542,Team2
23,43051,53966,Team2
24,45388,56684,Team2
25,48180,58556,Team2
26,50662,61648,Team2
26,50815,61761,Team2
0,2500,2500,Team2
1,2500,2501,Team2
2,2844,2900,Team2
3,4373,4368,Team2
4,5702,5815,Team2
5,7328,7358,Team2
6,8670,8776,Team2
7,10416,10377,Team2
8,11952,11709,Team2
9,13429,13155,Team2
10,15032,14467,Team2
11,16705,16429,Team2
12,18765,18453,Team2
13,20950,19736,Team2
14,22831,21562,Team2
15,25559,22863,Team2
16,27121,25104,Team2
17,29685,26535,Team2
18,31780,28696,Team2
19,33425,30473,Team2
20,34401,33537,Team2
21,36444,35367,Team2
22,37421,38989,Team2
23,39064,40951,Team2
24,42048,44955,Team2
25,43730,46887,Team2
26,44558,48622,Team2
26,45064,49495,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2809,2944,Team2
3,4046,4538,Team2
4,6970,6175,Team2
5,8293,7969,Team2
6,10054,10260,Team2
7,11541,12047,Team2
8,13319,14349,Team2
9,14699,15912,Team2
10,16130,18526,Team2
11,17696,20534,Team2
12,19107,23175,Team2
13,21269,24736,Team2
14,23805,27508,Team2
15,24954,30289,Team2
16,27832,34026,Team2
17,29210,36836,Team2
18,30548,39108,Team2
19,34751,41195,Team2
20,37227,42724,Team2
21,38458,45499,Team2
22,40137,47050,Team2
23,42424,50731,Team2
24,43239,54712,Team2
24,43368,54890,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2928,2971,Team2
3,4775,4356,Team2
4,6946,6705,Team2
5,8408,9199,Team2
6,9710,11335,Team2
7,11187,12874,Team2
8,12435,15427,Team2
9,13849,17994,Team2
10,15431,20847,Team2
11,16842,23252,Team2
12,18230,25562,Team2
13,20981,27330,Team2
14,22840,30620,Team2
15,24501,33807,Team2
15,28502,36497,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2817,2880,Team1
3,4769,4382,Team1
4,6669,5791,Team1
5,8415,7430,Team1
6,9938,8871,Team1
7,11797,11231,Team1
8,13384,13054,Team1
9,16192,14052,Team1
10,18705,15662,Team1
11,20834,17229,Team1
12,24173,19279,Team1
13,26078,21285,Team1
14,29878,22735,Team1
15,32039,24450,Team1
15,34053,25896,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2978,2900,Team1
3,4641,4419,Team1
4,7195,5982,Team1
5,8627,7239,Team1
6,11080,9066,Team1
7,12600,12514,Team1
8,14239,14353,Team1
9,17065,15642,Team1
10,18659,17863,Team1
11,22395,19465,Team1
12,23873,20945,Team1
13,26795,23056,Team1
14,30335,24481,Team1
15,33363,25748,Team1
16,35081,29661,Team1
17,36825,31773,Team1
18,39306,33927,Team1
19,41247,35553,Team1
20,44922,37555,Team1
21,47701,39153,Team1
22,50987,41874,Team1
22,54086,42749,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2934,2824,Team2
3,4569,4386,Team2
4,6776,7018,Team2
5,8462,8403,Team2
6,9615,10251,Team2
7,11618,11394,Team2
8,13239,13073,Team2
9,15483,14905,Team2
10,17164,16353,Team2
11,19136,18014,Team2
12,21668,20085,Team2
13,23354,22386,Team2
14,24803,24256,Team2
15,27110,26358,Team2
16,29257,29036,Team2
17,32057,30972,Team2
18,33342,33414,Team2
19,34948,35173,Team2
20,36316,37419,Team2
21,37920,38983,Team2
22,39675,41255,Team2
23,41209,42672,Team2
24,42103,44143,Team2
25,42957,46104,Team2
26,43690,47672,Team2
27,46875,51520,Team2
28,48688,54374,Team2
28,49025,57108,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2884,2845,Team1
3,5010,4487,Team1
4,6378,5952,Team1
5,8368,7312,Team1
6,10239,8728,Team1
7,12525,9782,Team1
8,14554,11598,Team1
9,16704,13095,Team1
10,19022,15168,Team1
11,21527,17458,Team1
12,23477,19252,Team1
13,25426,20998,Team1
14,29214,22612,Team1
15,31768,24867,Team1
16,34452,26801,Team1
17,37797,28333,Team1
18,40785,29729,Team1
19,44145,31630,Team1
20,46234,34363,Team1
21,49429,36360,Team1
22,50919,38080,Team1
23,54661,39276,Team1
24,57832,41551,Team1
24,58926,43628,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2827,3043,Team1
3,5283,5271,Team1
4,6721,6547,Team1
5,8258,8303,Team1
6,9745,10357,Team1
7,11519,11443,Team1
8,13059,13464,Team1
9,14703,15695,Team1
10,16194,17091,Team1
11,18076,19308,Team1
12,19989,21271,Team1
13,23433,22414,Team1
14,26505,23929,Team1
15,29396,26127,Team1
16,32235,28691,Team1
17,34554,30205,Team1
18,36296,32754,Team1
19,38585,34665,Team1
20,41452,35799,Team1
21,44862,38782,Team1
22,47793,39942,Team1
23,51720,40924,Team1
24,53531,44657,Team1
25,55081,46022,Team1
25,58252,47289,Team1
0,2500,2500,Team1
1,2500,2500,Team1
2,2893,2956,Team1
3,5054,4588,Team1
4,6924,6612,Team1
5,8738,9023,Team1
6,10008,10779,Team1
7,12173,12464,Team1
8,13439,14269,Team1
9,15455,16412,Team1
10,16860,17850,Team1
11,19193,19887,Team1
12,21184,21865,Team1
13,23647,23604,Team1
14,25467,26788,Team1
15,27660,29041,Team1
16,29513,32966,Team1
17,31086,34469,Team1
18,33020,36451,Team1
19,36131,37731,Team1
20,38911,39637,Team1
21,40636,41079,Team1
22,41643,43500,Team1
23,42951,46559,Team1
24,44456,48719,Team1
25,45645,50688,Team1
26,48275,52798,Team1
27,49862,54566,Team1
28,51513,55848,Team1
29,52994,57368,Team1
30,54974,60863,Team1
31,57861,63065,Team1
32,60913,64927,Team1
33,63931,66865,Team1
34,65493,68415,Team1
35,67233,71490,Team1
36,68340,72971,Team1
37,70951,74451,Team1
38,74836,75099,Team1
38,74846,75110,Team1
0,2500,2500,Team1
1,3039,2500,Team1
2,3397,2943,Team1
3,5415,4226,Team1
4,6644,5757,Team1
5,8535,7031,Team1
6,9962,8336,Team1
7,11554,9906,Team1
8,13889,11503,Team1
9,15447,13033,Team1
10,17366,14897,Team1
11,18883,16529,Team1
12,21798,19104,Team1
13,23754,20512,Team1
14,27420,22003,Team1
15,29454,24194,Team1
16,32678,26002,Team1
17,35855,27052,Team1
18,37906,28618,Team1
19,41375,31768,Team1
20,43741,34369,Team1
21,45786,36909,Team1
22,49530,38570,Team1
22,53160,39944,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2868,2930,Team2
3,4355,5078,Team2
4,6239,7364,Team2
5,8202,9124,Team2
6,9573,10476,Team2
7,11436,11764,Team2
8,13637,13590,Team2
9,15361,15784,Team2
10,17388,17526,Team2
11,20718,20211,Team2
12,22664,21638,Team2
13,25329,24785,Team2
