Minute,Team1 Gold,Team2 Gold,Winning Team
9,13076,17153,Team2
10,16094,18461,Team2
11,17807,20645,Team2
12,19934,22576,Team2
13,21619,24711,Team2
14,23128,26251,Team2
15,24532,27647,Team2
16,26860,30662,Team2
17,28167,32346,Team2
18,30203,35300,Team2
19,31392,38379,Team2
20,34070,41429,Team2
21,35599,43720,Team2
22,39055,45583,Team2
23,40732,47946,Team2
24,42045,50599,Team2
25,43368,53792,Team2
26,45424,56455,Team2
27,46858,58246,Team2
28,48238,61397,Team2
29,50678,63064,Team2
29,51309,67162,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2743,3793,Team1
3,4150,5241,Team1
4,5466,6612,Team1
5,6670,8424,Team1
6,9109,11108,Team1
7,10612,12316,Team1
8,12418,13636,Team1
9,13962,16104,Team1
10,15331,17755,Team1
11,17775,19360,Team1
12,19080,21749,Team1
13,20596,24281,Team1
14,21999,27027,Team1
15,23400,28838,Team1
16,25180,30407,Team1
17,26732,33343,Team1
18,29245,35236,Team1
19,30863,38408,Team1
20,32686,40240,Team1
21,35938,41611,Team1
22,38827,43330,Team1
23,40929,45574,Team1
24,42042,47986,Team1
25,43735,49983,Team1
26,45244,51704,Team1
27,46993,54456,Team1
28,48437,57157,Team1
29,50176,58806,Team1
30,52816,60266,Team1
31,56594,61318,Team1
32,59438,61966,Team1
33,63722,63368,Team1
34,65548,64634,Team1
35,67986,65855,Team1
35,70523,66235,Team1
0,2500,2500,Team2
1,2525,2505,Team2
2,3265,2871,Team2
3,4366,4334,Team2
4,6048,6088,Team2
5,7156,7656,Team2
6,8494,9448,Team2
7,9962,10818,Team2
8,11562,12370,Team2
9,13760,14112,Team2
10,15329,16781,Team2
11,16638,18945,Team2
12,18389,21512,Team2
13,19799,24905,Team2
14,21359,26809,Team2
15,22305,30064,Team2
16,26782,33383,Team2
17,28184,35746,Team2
18,29851,38422,Team2
19,32245,40356,Team2
20,33809,42486,Team2
21,35434,44406,Team2
22,37057,47890,Team2
23,38284,49915,Team2
23,39210,53837,Team2
0,2500,2500,Team1
1,2500,2506,Team1
2,2834,2864,Team1
3,5051,4674,Team1
4,6229,6531,Team1
5,8149,7709,Team1
6,9617,9455,Team1
7,11569,11066,Team1
8,14118,12195,Team1
9,15327,14616,Team1
10,17293,16501,Team1
11,19668,18182,Team1
12,21288,20210,Team1
13,24633,22113,Team1
14,25980,24838,Team1
15,29114,26114,Team1
16,31317,28031,Team1
17,33482,30352,Team1
18,36183,33145,Team1
19,38162,34754,Team1
20,39501,38038,Team1
21,41435,40231,Team1
22,45995,41212,Team1
23,47564,42626,Team1
24,51988,43693,Team1
25,53263,45336,Team1
26,55533,48353,Team1
27,56220,50440,Team1
28,59523,53018,Team1
29,60884,54648,Team1
30,64702,56364,Team1
31,66276,57709,Team1
32,68401,60165,Team1
33,69718,61699,Team1
34,73238,63548,Team1
34,73350,63634,Team1
0,2500,2500,Team1
1,2515,2500,Team1
2,2951,2854,Team1
3,4530,4271,Team1
4,6317,5468,Team1
5,7368,6935,Team1
6,8757,9123,Team1
7,10448,10119,Team1
8,13162,12651,Team1
9,14212,14235,Team1
10,15804,15689,Team1
11,17865,17798,Team1
12,19654,19443,Team1
13,21622,20655,Team1
14,24102,21797,Team1
15,26487,23912,Team1
16,29605,25220,Team1
17,32513,27333,Team1
18,33805,28783,Team1
19,35409,32123,Team1
20,38764,33472,Team1
21,40061,35650,Team1
22,42174,37141,Team1
23,44254,38034,Team1
24,45979,39934,Team1
25,49411,40855,Team1
26,52081,41969,Team1
27,53494,43821,Team1
28,56313,44955,Team1
29,59990,47244,Team1
30,60893,50611,Team1
31,61691,52954,Team1
31,66128,53736,Team1
0,2500,2500,Team2
1,2500,2505,Team2
2,2938,2885,Team2
3,4306,5171,Team2
4,6036,6572,Team2
5,7865,9116,Team2
6,9808,10317,Team2
7,11291,12675,Team2
8,13440,14115,Team2
9,14689,15928,Team2
10,16020,17911,Team2
11,17763,20956,Team2
12,21133,22950,Team2
13,23036,24613,Team2
14,24454,26969,Team2
15,25842,28562,Team2
16,27147,30849,Team2
17,28616,33388,Team2
18,31414,35959,Team2
19,33117,38926,Team2
20,35544,39943,Team2
21,38479,43066,Team2
22,39795,45003,Team2
23,40950,47095,Team2
24,42649,50113,Team2
25,44964,52432,Team2
26,46644,54789,Team2
26,47803,59417,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2853,2976,Team2
3,4394,4537,Team2
4,6399,6812,Team2
5,8034,8543,Team2
6,10031,10718,Team2
7,12400,12700,Team2
8,14318,14612,Team2
9,16079,17344,Team2
10,17171,19781,Team2
11,19681,21788,Team2
12,21030,24318,Team2
13,22375,26042,Team2
14,25020,28123,Team2
15,27977,29943,Team2
16,30391,32060,Team2
17,31790,33971,Team2
18,33102,35943,Team2
19,34773,37877,Team2
20,36806,41026,Team2
21,39261,42698,Team2
22,40842,44986,Team2
23,42414,46261,Team2
24,43359,48805,Team2
25,44255,51339,Team2
26,46465,53260,Team2
26,49387,55022,Team2
0,2500,2500,Team1
1,2505,2505,Team1
2,3242,3288,Team1
3,4653,4798,Team1
4,6775,6625,Team1
5,8624,8008,Team1
6,11496,10046,Team1
7,13561,11768,Team1
8,16049,13098,Team1
9,18081,15355,Team1
10,20336,17007,Team1
11,22815,18534,Team1
12,25150,21539,Team1
13,27023,23922,Team1
14,29695,27585,Team1
15,32572,29736,Team1
16,34778,31761,Team1
17,37590,34989,Team1
18,39493,36917,Team1
19,41695,40890,Team1
20,44267,42076,Team1
21,46112,43617,Team1
22,47518,45277,Team1
23,49343,48931,Team1
24,51271,51169,Team1
25,53002,52937,Team1
26,54310,55712,Team1
27,57765,58140,Team1
28,59752,59321,Team1
29,63172,60635,Team1
30,64465,62219,Team1
31,66179,64307,Team1
32,68359,66727,Team1
33,70802,67739,Team1
33,73186,68006,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2845,2965,Team2
3,4306,4556,Team2
4,5893,6382,Team2
5,7514,7768,Team2
6,8829,8835,Team2
7,9876,10718,Team2
8,11321,12512,Team2
9,12563,14415,Team2
10,14024,16155,Team2
11,15662,17882,Team2
12,17571,20154,Team2
13,19052,21675,Team2
14,20637,23539,Team2
15,24634,24697,Team2
16,26019,27146,Team2
17,27458,30086,Team2
18,29854,31732,Team2
19,32648,33828,Team2
20,33823,35529,Team2
21,35868,40544,Team2
22,37796,42299,Team2
23,41305,43003,Team2
24,43309,44904,Team2
25,45728,46922,Team2
26,48445,49783,Team2
27,50301,51376,Team2
28,52895,53229,Team2
29,53714,55290,Team2
30,55285,58202,Team2
31,57546,61904,Team2
32,60102,63490,Team2
33,61355,65647,Team2
34,64075,69354,Team2
35,65778,71123,Team2
36,67094,74355,Team2
37,68929,76833,Team2
38,71394,78391,Team2
39,73118,81123,Team2
39,73375,82731,Team2
0,2500,2500,Team2
1,2511,2500,Team2
2,2795,3265,Team2
3,4138,5192,Team2
4,5301,6896,Team2
5,6670,8822,Team2
6,8262,10220,Team2
7,9122,11863,Team2
8,10488,13400,Team2
9,12178,16446,Team2
10,14054,18184,Team2
11,15734,20211,Team2
12,18471,22920,Team2
13,20654,24608,Team2
14,22183,27480,Team2
15,23486,31399,Team2
16,25261,33524,Team2
17,28044,35472,Team2
18,29228,36896,Team2
19,31674,39248,Team2
20,33085,42521,Team2
21,34605,43781,Team2
22,35851,46723,Team2
23,38781,49296,Team2
24,40787,51750,Team2
25,42880,55148,Team2
26,44364,57072,Team2
27,45913,59151,Team2
28,47442,60302,Team2
29,49328,64017,Team2
30,51053,66731,Team2
30,51570,66835,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2809,2958,Team1
3,4279,4559,Team1
4,6756,5641,Team1
5,8507,7336,Team1
6,11059,8656,Team1
7,12627,10434,Team1
8,15228,12276,Team1
9,17175,14892,Team1
10,19459,16418,Team1
11,21671,18232,Team1
12,23072,20289,Team1
13,25019,21820,Team1
14,26983,24386,Team1
15,29030,25610,Team1
16,31230,26920,Team1
17,34299,31304,Team1
18,35661,33586,Team1
19,38648,34695,Team1
20,39981,36461,Team1
21,41238,40854,Team1
22,43660,41965,Team1
23,47115,42711,Team1
24,49124,44324,Team1
25,51149,47356,Team1
26,52895,49900,Team1
27,54944,51939,Team1
28,57885,53840,Team1
29,59805,56536,Team1
30,64058,57198,Team1
31,66859,59073,Team1
32,69026,60828,Team1
32,72027,61478,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2903,2916,Team2
3,4292,4550,Team2
4,6440,5974,Team2
5,8185,7739,Team2
6,10368,9244,Team2
7,11822,10426,Team2
8,14438,11570,Team2
9,15860,13165,Team2
10,17808,15301,Team2
11,19749,17386,Team2
12,21761,18840,Team2
13,23455,21420,Team2
14,25178,22631,Team2
15,26973,24666,Team2
16,28441,28245,Team2
17,30226,29906,Team2
18,32764,31902,Team2
19,34494,34666,Team2
20,36083,36255,Team2
21,39045,37748,Team2
22,40478,40066,Team2
23,43735,42803,Team2
24,44586,44722,Team2
25,45817,46541,Team2
26,47760,48254,Team2
27,50024,51907,Team2
28,51504,53142,Team2
29,52771,55805,Team2
30,54747,58642,Team2
31,56398,62573,Team2
32,57701,65199,Team2
33,59349,66713,Team2
34,60593,68975,Team2
35,63462,70176,Team2
36,65279,73598,Team2
36,66128,75149,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2902,2868,Team1
3,4508,4575,Team1
4,5930,6394,Team1
5,8167,7562,Team1
6,9633,9009,Team1
7,11527,10269,Team1
8,12916,12737,Team1
9,14528,14043,Team1
10,16609,15506,Team1
11,18767,16944,Team1
12,20582,19366,Team1
13,23183,20866,Team1
14,24879,22864,Team1
15,27360,24540,Team1
16,28776,26899,Team1
17,30870,28566,Team1
18,31749,31824,Team1
19,32993,34230,Team1
20,35082,35905,Team1
21,37289,37382,Team1
22,40118,39097,Team1
23,42132,41240,Team1
24,45174,43613,Team1
25,46026,45896,Team1
26,46857,49245,Team1
27,48701,51198,Team1
28,51091,52738,Team1
29,53687,54283,Team1
30,54965,56239,Team1
31,56253,58415,Team1
32,58097,60086,Team1
33,61138,61710,Team1
34,62642,64846,Team1
35,64659,68293,Team1
36,67799,69152,Team1
37,69517,70631,Team1
38,72787,71571,Team1
39,76269,73016,Team1
39,78558,73407,Team1
0,2500,2500,Team2
1,2505,3045,Team2
2,2782,3454,Team2
3,4226,5667,Team2
4,5625,7419,Team2
5,7230,8740,Team2
6,9515,10377,Team2
7,10793,11775,Team2
8,12901,13377,Team2
9,14499,15954,Team2
10,16598,17578,Team2
11,19020,19362,Team2
12,20726,21613,Team2
13,22778,23010,Team2
14,24578,25905,Team2
15,26149,27765,Team2
16,27959,29979,Team2
17,29863,31699,Team2
18,31004,33131,Team2
19,32001,36278,Team2
20,33539,38461,Team2
21,35113,41111,Team2
22,36407,43483,Team2
23,39181,44612,Team2
24,41622,47964,Team2
25,43256,50334,Team2
26,44413,52120,Team2
27,46149,55650,Team2
28,49524,58547,Team2
29,51574,60240,Team2
30,52256,65182,Team2
30,52786,65313,Team2
0,2500,2500,Team1
1,2500,2500,Team1
2,2839,2860,Team1
3,4323,4400,Team1
4,5679,5780,Team1
5,7509,6848,Team1
6,9189,8305,Team1
7,11363,11259,Team1
8,13247,12963,Team1
9,14845,14939,Team1
10,16352,16742,Team1
11,18160,19063,Team1
12,20172,21523,Team1
13,21916,23678,Team1
14,23848,25522,Team1
15,26642,27631,Team1
16,29618,29339,Team1
17,31158,30545,Team1
18,35067,32114,Team1
19,36985,34158,Team1
20,38873,36480,Team1
21,39842,38367,Team1
22,41457,41094,Team1
23,43357,43034,Team1
24,45700,44972,Team1
25,48662,47695,Team1
26,50114,49431,Team1
27,50846,51670,Team1
28,53212,54845,Team1
29,54625,57287,Team1
30,55704,61846,Team1
31,57634,63415,Team1
32,59444,65620,Team1
33,62788,66956,Team1
34,64647,68661,Team1
35,67431,71929,Team1
36,70019,73984,Team1
37,72585,75072,Team1
38,74007,76388,Team1
39,75309,78664,Team1
40,77089,81168,Team1
41,79716,82507,Team1
42,83153,83718,Team1
43,85840,85079,Team1
43,89543,86157,Team1
0,2500,2500,Team2
1,2500,2500,Team2
2,2898,2831,Team2
3,4324,4306,Team2
4,7251,5826,Team2
5,8682,7659,Team2
6,10033,8919,Team2
7,11261,10430,Team2
8,12417,11902,Team2
9,15007,14155,Team2
10,16487,15540,Team2
11,17902,17751,Team2
12,19773,19676,Team2
13,21141,21589,Team2
14,22439,24750,Team2
15,24189,26327,Team2
16,25902,27500,Team2
17,27791,30416,Team2
18,29374,32289,Team2
19,32642,34180,Team2
20,33977,37298,Team2
21,35837,39781,Team2
22,38854,41509,Team2
23,40259,43447,Team2
24,41568,46343,Team2
25,43093,49335,Team2
26,44791,50796,Team2
27,46506,53878,Team2
28,48889,55363,Team2
29,51497,57763,Team2
30,53867,59507,Team2
31,54989,61035,Team2
32,56646,63412,Team2
33,60256,65785,Team2
34,62465,66991,Team2
35,63556,69978,Team2
36,65286,72734,Team2
37,66609,74260,Team2
38,67781,75351,Team2
38,68725,78043,Team2
0,2500,2500,Team2
1,2500,2500,Team2
2,2839,3334,Team2
3,4009,5122,Team2
4,5247,6785,Team2
5,7362,8284,Team2
6,9862,9542,Team2
7,11027,11131,Team2
8,12450,12769,Team2
9,14440,14037,Team2
10,15830,16558,Team2
11,17160,18385,Team2
12,20001,21377,Team2
13,21249,22796,Team2
14,23877,24667,Team2
15,25106,27022,Team2
16,27561,29226,Team2
17,29736,31405,Team2
18,31405,33219,Team2
19,35243,34753,Team2
20,37256,35838,Team2
21,39855,37749,Team2
22,41811,39380,Team2
23,44377,41715,Team2
24,45654,43014,Team2
25,47533,45903,Team2
26,48524,47642,Team2
27,50740,48947,Team2
28,52286,50719,Team2
29,53787,53317,Team2
30,54688,56127,Team2
31,56007,59870,Team2
32,57693,61622,Team2
33,59566,64314,Team2
34,60322,68266,Team2
34,60889,69627,Team2
